,automotive industry,auto insurance,second hand car,mobile phone,mercedes benz,electrical appliance,wifi,food,clothing,shoes,underwear,electricity,energy,gasoline,tobacco,video game,t-shirt,natural gas,health care,furniture,interior design,ebook,novel,footwear,lingerie,real estate,life insurance
2006-01-01,58,0,76,81,61,0,35,58,74,72,38,98,64,47,42,72,13,0,0,59,40,60,100,0,52,73,0
2006-01-08,38,0,57,68,86,0,86,78,75,73,0,70,62,18,0,68,43,96,0,83,63,41,0,66,52,76,0
2006-01-15,55,0,69,82,70,51,61,71,80,78,0,42,56,78,0,71,30,75,100,82,67,55,0,0,56,70,0
2006-01-22,59,64,66,77,95,0,86,100,66,78,60,75,46,30,0,60,24,41,40,82,78,24,66,0,44,79,20
2006-01-29,0,0,89,72,79,0,68,68,76,64,0,62,57,22,26,63,36,33,0,76,87,66,0,43,70,74,56
2006-02-05,0,0,56,66,67,100,50,71,95,96,43,76,67,15,0,63,43,32,0,81,97,53,0,0,46,69,41
2006-02-12,0,0,93,67,62,0,69,75,81,79,54,63,44,0,0,59,41,38,0,86,95,49,0,50,60,77,0
2006-02-19,40,0,66,68,76,0,61,88,73,65,0,79,62,100,43,65,35,56,0,70,81,29,100,0,49,76,0
2006-02-26,0,0,73,61,76,0,30,58,88,91,43,63,51,0,0,69,12,58,33,41,78,50,0,0,35,84,30
2006-03-05,0,68,75,68,53,0,37,78,84,67,51,91,62,14,0,70,28,96,0,58,65,38,0,0,0,72,0
2006-03-12,84,0,62,65,64,0,46,71,76,64,76,97,57,64,0,63,59,15,52,85,74,27,41,0,58,82,25
2006-03-19,0,0,97,58,71,0,36,73,81,75,28,84,63,0,0,73,22,59,34,76,95,73,0,0,36,81,0
2006-03-26,27,0,65,63,86,0,49,70,78,57,66,50,55,41,0,78,42,36,0,91,58,80,43,0,0,80,0
2006-04-02,31,0,66,67,100,0,69,57,66,63,29,51,51,28,52,75,49,34,0,58,86,52,0,53,67,86,0
2006-04-09,0,43,66,59,94,0,67,67,100,68,60,56,42,62,44,81,67,0,31,68,68,64,97,0,0,70,0
2006-04-16,39,0,82,58,92,0,64,66,67,69,39,80,58,29,0,65,47,0,0,70,55,19,0,74,48,83,0
2006-04-23,0,0,56,51,83,0,59,68,70,75,21,50,66,0,26,66,52,98,0,51,80,41,0,55,0,84,100
2006-04-30,0,0,51,60,73,0,50,55,72,83,61,49,83,46,100,65,100,0,0,52,65,83,0,27,30,75,0
2006-05-07,0,36,55,58,72,0,59,77,82,67,40,51,89,34,37,61,56,57,92,55,71,30,0,30,26,67,33
2006-05-14,0,76,71,57,67,0,74,65,69,58,58,62,88,19,0,60,53,21,0,75,80,29,0,0,30,72,0
2006-05-21,34,55,52,54,65,0,46,76,55,70,0,53,100,59,56,59,56,53,47,47,61,43,0,0,42,62,0
2006-05-28,75,0,52,60,64,0,58,66,67,76,18,65,66,33,0,61,43,19,46,62,61,0,33,0,45,67,0
2006-06-04,0,0,35,50,50,74,64,57,56,59,100,79,96,26,33,62,53,39,0,55,56,48,24,0,81,74,0
2006-06-11,0,55,59,56,72,0,61,56,62,59,71,42,65,41,0,82,66,40,0,67,81,15,26,100,37,73,0
2006-06-18,63,0,72,61,60,0,65,55,57,61,29,24,43,0,0,68,72,0,28,79,73,26,32,0,75,65,18
2006-06-25,0,68,69,64,66,0,63,41,69,51,70,43,36,18,46,70,49,44,0,53,56,72,0,0,49,70,28
2006-07-02,33,0,90,65,97,0,0,56,76,91,89,58,28,19,0,83,82,0,0,74,74,85,67,0,39,80,0
2006-07-09,0,0,54,64,50,0,53,46,65,56,59,42,31,40,0,79,62,0,0,61,63,100,0,0,33,55,0
2006-07-16,0,0,90,69,91,0,70,51,62,75,0,43,31,32,0,77,63,43,0,61,82,69,59,32,25,75,0
2006-07-23,45,61,71,71,82,0,70,51,66,65,35,46,34,0,0,86,29,17,70,81,76,36,36,0,21,75,0
2006-07-30,0,75,92,79,72,0,78,42,52,68,34,31,18,31,0,92,62,85,36,80,78,70,0,42,34,73,23
2006-08-06,0,0,66,72,63,0,97,52,73,60,85,27,31,18,41,85,49,86,0,63,80,40,0,0,100,96,0
2006-08-13,0,41,96,82,88,0,86,53,54,57,28,66,21,35,0,97,73,100,83,88,93,41,0,0,59,95,0
2006-08-20,70,0,75,67,90,0,49,52,52,55,24,68,25,36,65,86,49,0,0,79,100,16,56,0,56,91,0
2006-08-27,0,0,95,81,73,0,86,51,64,78,33,27,39,45,22,81,43,66,0,85,96,24,32,0,40,96,0
2006-09-03,0,0,98,72,74,0,42,37,63,72,44,31,22,39,0,79,40,36,60,80,92,86,0,0,33,91,0
2006-09-10,63,46,67,78,65,0,70,38,68,60,67,18,25,23,22,74,50,25,68,70,87,0,0,0,55,86,0
2006-09-17,55,35,100,68,65,41,100,58,81,73,53,73,44,62,26,75,36,62,29,81,76,33,24,0,48,82,36
2006-09-24,52,0,75,65,72,0,78,53,67,100,40,33,47,53,26,73,54,19,68,66,86,54,0,0,43,99,0
